Name,Age,Gender,Total Income (UGX),Total Expenses (UGX),Utilities (UGX),Entertainment (UGX),School Fees (UGX),Shopping (UGX),Healthcare (UGX)
Abwooli,50,Male,8368037,2295281,182624,45970,992945,679769,393973
Agaba,52,Female,2455360,1918272,431419,105211,515790,521034,344818
Ainembabazi,29,Male,1479841,1479839,222352,77073,869114,200741,110559
Akankwasa,37,Male,2521014,2130956,464107,189407,966481,285721,225240
Akello,65,Female,7027979,2696154,354895,249132,1412436,378459,301232
Akiiki,37,Male,7220163,2611460,408689,249560,1173000,674828,105383
Akurut,44,Female,5933374,1949535,247083,248333,1190591,115988,147540
Amanya,51,Male,4517787,2694548,120644,112274,1719334,518702,223594
Anyango,45,Female,2177135,2177132,329472,99917,1016218,432393,299132
Apio,50,Female,1190832,1190829,187522,87388,448839,307743,159337
Atim,34,Female,9253978,1615664,217597,68762,887508,206322,235475
Atwine,24,Female,8783711,2460832,73759,182503,1971853,78712,154005
Babirye,28,Female,6300798,2082604,88885,129710,1087464,587047,189498
Babirye,29,Male,8712244,1948453,204056,216994,793695,582122,151586
Baluku,24,Male,8830387,1290098,201503,51973,420641,388920,227061
Birungi,18,Female,7183126,2384513,434444,244540,1392659,169594,143276
Bwambale,53,Male,9363212,1935857,392546,136710,489120,436470,481011
Bwete,39,Female,9093880,3206227,305424,75804,1893914,465853,465232
Byamukama,59,Female,9092660,2041846,72942,198589,1000074,465844,304397
Byaruhanga,27,Female,2534045,2219626,274630,46010,926630,653510,318846
Guma,56,Female,5607910,1605629,61917,183525,956545,301833,101809
Isiko,34,Male,3336935,3289667,450494,228067,1885299,328336,397471
Kaggwa,47,Female,4574133,1780125,171293,266951,1073965,99389,168527
Kagimu,44,Male,9122455,2903968,495504,113179,1649786,179790,465709
Kamya,64,Female,9367039,2413349,277835,234147,1219820,543189,138358
Katende,58,Female,9193329,3186669,319559,192478,1748350,540006,386276
Kato,32,Female,5780534,1660975,470968,103973,576085,435764,74185
